32405,3001373,"Times Square, New York City",,"New York, New York",Times Square,-73.98644,40.75839,facebook_places,39875583837
32405,214824992,Texas de Brazil,1011 3rd Ave,"New York, New York",Texas de Brazil,-73.965625762939,40.762389810814,facebook_places,648287065228241
32405,239850533,New York Life Building,51 Madison Ave,,New York Life Building,-73.985555555556,40.742777777778,facebook_places,107642449265024
32405,227981198,Yankee Stadium (1923),1 Ruppert Pl,,Yankee Stadium (1923),-73.928055555556,40.826944444444,facebook_places,106464396051898
32405,11305250,Mill Lake Elementary School,115  Monmouth Rd,,Mill Lake Elementary School,-74.380538384856,40.368654306336,facebook_places,146149032076601
32405,730040070,The Goddard School,400 Gill Lane,Iselin,The Goddard School,-74.312818,40.56025,facebook_places,307298052804971
32405,1008053151,Zigfield,,,Zigfield,-74.440027760114,40.400194237082,facebook_places,110445552343947
32405,1018975528,Zigfeld,106 E 18th St,,Zigfeld,-73.9884,40.73697,facebook_places,168154900011197
32405,214008302,Ziegfeld Theatre,141 W 54th St,,Ziegfeld Theatre,-73.979722222222,40.762777777778,facebook_places,132176483487324
32405,750476978,Ziegfeld's Midnight Frolic,234 W 42nd Street,,Ziegfeld's Midnight Frolic,-73.98865,40.75658,facebook_places,454861331357473
32405,1031819586,"Gillilandtown, New Jersey",,,Gillilandtown,-74.4197,40.3969,facebook_places,829640917083612
32405,90053705,Temple B'nai Shalom,15 Fern Road,,Temple B'nai Shalom,-74.421110457695,40.39813814641,facebook_places,148286865198047
32405,399573283430065,Sisterhood of Congregation B'nai Sholom Beth David,100 Hempstead Ave,"Rockville Centre, NY",Sisterhood of Congregation B'nai Sholom Beth David,-73.64504,40.66384,facebook_places,399573283430065
32405,313144193,B'nai Shalom Morris and Miriam Hammer Campus,300 Pleasant Valley Way,"West Orange, NJ",B'nai Shalom Morris and Miriam Hammer Campus,-74.25626,40.81469,facebook_places,36000384108
32405,579465159,KinderCare at Mahwah,25 Edison Rd.,Mahwah,KinderCare at Mahwah,-74.164246,41.026455,facebook_places,422619501190289
32405,909860122438848,KinderCare Learning Center at Franklin Lakes,800 Parsons Pond Drive,Franklin Lakes,KinderCare Learning Center at Franklin Lakes,-74.184608280675,41.022060138559,facebook_places,909860122438848
32405,545317985,Dutch Road and Dunhams Corner Road,,,Dutch Road and Dunhams Corner Road,-74.419038863922,40.424429322631,facebook_places,437274469670468
32405,1138743329523953,Dunhams Corner Farm Market,349 Dunhams Corner Road,"East Brunswick, New Jersey",Dunhams Corner Farm Market,-74.44548,40.4136499,facebook_places,1138743329523953
32405,284234981,East Brunswick Recreation,334 Dunhams Corner Rd,"East Brunswick, NJ",East Brunswick Recreation,-74.445931221899,40.408957195521,facebook_places,274323499167
32405,239082873,Heavenly Farms Park,350 Dunhams Corner Rd,"East Brunswick, NJ",Heavenly Farms Park,-74.43449893205,40.400888566138,facebook_places,200341310021558
32405,22865561,Heavenly Farms Turf Field A,440 Dunhams Corner Rd,,Heavenly Farms Turf Field A,-74.434362674546,40.401124921396,facebook_places,146632688690387
32405,1019734643,Brookview Volunteer Fire Company,363 Dunhams Corner Rd,"East Brunswick, NJ",Brookview Volunteer Fire Company,-74.44758,40.40998,facebook_places,282452518523766
32405,424551702,Clark Farms,416 Dunhams Corner Rd,"East Brunswick, New Jersey",Clark Farms,-74.43999,40.40573,facebook_places,319162488265659
32405,293944427,East Brunswick Little League.,367 Dunhams Corner Rd,"East Brunswick, NJ",East Brunswick Little League.,-74.448153182911,40.408305381274,facebook_places,163536403705613
32405,1014724330,Torah Links of Middlesex County,261 Dunhams Corner Rd.,"East Brunswick, New Jersey",Torah Links of Middlesex County,-74.43154,40.42103,facebook_places,148485805182244
32405,957854164328703,Crystal Springs Poolside,380 Dunhams Corner Road,,Crystal Springs Poolside,-74.4469374,40.4082535,facebook_places,957854164328703
32405,92774100,Church of Jesus Christ of Latter Day Saints,303 Dunhams Corner Rd,"East Brunswick, NJ",Church of Jesus Christ of Latter Day Saints,-74.43717,40.41784,facebook_places,100875953290546
32405,893315582,East Brunswick Day Camp,334 Dunhams Corner Rd,,East Brunswick Day Camp,-74.444503,40.412633,facebook_places,1420576598196143
32405,336027347,Young Israel of East Brunswick,193 Dunhams Corner Rd,"East Brunswick, NJ",Young Israel of East Brunswick,-74.424185,40.423763,facebook_places,238836969575319
32405,480480020,St. Stephen's Mar Thoma Church,423 Dunhams Corner Rd,"East Brunswick, New Jersey",St. Stephen's Mar Thoma Church,-74.44439,40.40113,facebook_places,301576079899548
32405,1020456802,Dunhams Farm Developers LLC,451 Dunhams Corner Rd,"East Brunswick, NJ",Dunhams Farm Developers LLC,-74.443292,40.401539,facebook_places,116148928445772
32405,30492962,Church of Jesus Christ of Latter Day Saints,2501 New York Ave,"Union City, NJ",Church of Jesus Christ of Latter Day Saints,-74.0309126,40.7679702,facebook_places,115797351774908
32405,731345486,Mc Ginnis Middle School,271 State St,"Perth Amboy, NJ ",Mc Ginnis Middle School,-74.26877,40.50782,facebook_places,796598707073029
32405,108254199202349,William C. McGinnis Middle School,,,William C. McGinnis Middle School,-74.271331,40.52016,facebook_places,108254199202349
32405,1004515812,"Dunhams Corner, New Jersey",,,Dunhams Corner,-74.4219,40.4239,facebook_places,508757625931489
32405,1023782475,"Fairview Knolls, New Jersey",,,Fairview Knolls,-74.4261,40.4292,facebook_places,854202534639410
32405,250155646,Golda Och Academy,Upper School: 1418 Pleasant Valley Way; Lower School: 122 Gregory Ave,"West Orange, NJ",Golda Och Academy,-74.28106306359,40.774450728308,facebook_places,175802469102690
32405,304108534,Solomon Schechter Day School of Bergen County,275 McKinley Ave,,Solomon Schechter Day School of Bergen County,-74.0173,40.9382,facebook_places,109386499087135
32405,1005797406,Solomon Schechter Day School Of Nassau County,1 Barbara Ln,"Jericho, NY ",Solomon Schechter Day School Of Nassau County,-73.52244799625,40.78440453775,facebook_places,369051593272213
32405,1020931691,Solomon Schechter Day School of Raritan Valley,511 Ryders Ln,,Solomon Schechter Day School of Raritan Valley,-74.4225,40.4286,facebook_places,136346556395743
32405,501407355,Solomon Schechter Day School of Essex & Union,721 Orange Ave,"Cranford, NJ",Solomon Schechter Day School of Essex & Union,-74.29948,40.66785,facebook_places,126694540719456
32405,399908478,"Academies at Gerrard Berman Day School, Solomon Schechter of North Jersey",45 Spruce St,"Oakland, New Jersey",Academies at Gerrard Berman Day School,-74.254453501906,41.018041998493,facebook_places,411020702265336
32405,476814979193771,East Brunswick Jewish Center,511 Ryders Lane,"East Brunswick, New Jersey",East Brunswick Jewish Center,-74.42367,40.42904,facebook_places,476814979193771
32405,12318445,Central Park,"5 Av To Central Park W, 59 St To 110 St","New York, New York",Central Park,-73.972216004349,40.772742593747,facebook_places,37965424481
32405,1934533780111648,Church in New York City - Queens Meeting Hall,8760 Chevy Chase St,"New York, NY",Church in New York City - Queens Meeting Hall,-73.775871,40.716981,facebook_places,1934533780111648
32405,255146950,"New York City, NY",,"Great Neck, New York",New York City,-73.683843482478,40.772593223105,facebook_places,251042844908937
32405,1025232448,Chase,2515 Queens Plz N Ste 1B,"New York, New York, New York",Chase,-73.9399515,40.7509906,facebook_places,265714456934256
32405,285935212,Civic Center Firehouse,,,Civic Center Firehouse,-74.410305273552,40.418305628455,facebook_places,207942262665451
32405,787808634698359,Senior Center,3 Civic Center Dr,"East Brunswick, NJ",Senior Center,-74.419502,40.418729,facebook_places,787808634698359
32405,4179414,East Brunswick Police Department,1 Civic Center Dr,"East Brunswick, NJ",East Brunswick Police Department,-74.419131741705,40.417068640979,facebook_places,209656969126517
32405,1282333551850237,Township of East Brunswick,1  Civic Center Dr,,Township of East Brunswick,-74.418972730637,40.417318930849,facebook_places,1282333551850237
32405,2235782,East Brunswick Public Library,2 Jean Walling Civic Center,"East Brunswick, NJ",East Brunswick Public Library,-74.420406315654,40.41746320565,facebook_places,34258356988
32405,293126418,Wyndmoor Apartments,15 Civic Center Dr,"East Brunswick, NJ",Wyndmoor Apartments,-74.42108,40.41593,facebook_places,147901738587202
32405,956174397792360,Birth Certificates,1 Civic Center Dr,"East Brunswick, NJ",Birth Certificates,-74.419342,40.41886,facebook_places,956174397792360
32405,995973160462483,Police Department-Detective Bureau,1 Civic Center Dr,"East Brunswick, NJ",Police Department-Detective Bureau,-74.416917,40.416881,facebook_places,995973160462483
32405,1025342376,Marriage Licenses,1 Civic Center Dr,"East Brunswick, NJ",Marriage Licenses,-74.419343,40.418859,facebook_places,152996658407274
32405,1025114498,East Brunswick Police,1 Jean Walling Dr,,East Brunswick Police,-74.4204815,40.4178679,facebook_places,1409419409327968
32405,292330144,East Brunswick Police Training Facility,23 Harts Ln,"East Brunswick, NJ",East Brunswick Police Training Facility,-74.406505823135,40.451955199242,facebook_places,113442078724150
32405,189219343,East Brunswick Police Impound,,East Brunswick nj,East Brunswick Police Impound,-74.407687434286,40.444255544286,facebook_places,563787993654851
32405,15237422,Calvary Korean United Methodist Church,572 Ryders Ln,"East Brunswick, NJ",Calvary Korean United Methodist Church,-74.4187199,40.419670000000004,facebook_places,111782768852305
32405,235938380,Trinity Church Cemetery,75 Broadway,,Trinity Church Cemetery,-74.011667,40.708333,facebook_places,106031836094127
32405,1837845,Trinity Church Cemetery & Mausoleum,770 Riverside Dr,,Trinity Church Cemetery & Mausoleum,-73.949312215456,40.83291373744,facebook_places,116321981725217
32405,697681177102155,Trinity Cemetery,1142 W Broadway,"Hewlett, NY",Trinity Cemetery,-73.70671,40.63766,facebook_places,697681177102155
32405,75912705,Most Holy Trinity Cemetery,"685 Central Ave, Brooklyn, NY 11207",,Most Holy Trinity Cemetery,-73.90273,40.68855,facebook_places,138690492874599
32405,1026211034,Trinity Church Cemetery & Mausoleum,501 W 153rd St,"New York, NY",Trinity Church Cemetery & Mausoleum,-73.944081,40.830438,facebook_places,1673810086207720
32405,280944876,Most Holy Trinity Cemetery,8001 Metropolitan Ave,"Middle Village, NY",Most Holy Trinity Cemetery,-73.871459692958,40.7130996199,facebook_places,111608815545586
32405,1013892054,Pigeon Swamp State Park,120 Fresh Ponds Rd,,Pigeon Swamp State Park,-74.4738,40.3869,facebook_places,124228750955389
32405,633601168,Floral Park Cemeteries,104 Deans Rhode Hall Rd,"Monmouth Junction, NJ",Floral Park Cemeteries,-74.497760975533,40.397025409279,facebook_places,117711041589261
32405,7730763,Dalton Funeral Home,,,Dalton Funeral Home,-73.706542301349,40.724353641703,facebook_places,101305446621968
32405,814045194,"Thomas F. Dalton Funeral Homes, Inc.",29 Atlantic Ave,,Thomas F. Dalton Funeral Homes,-73.7060471,40.7246665,facebook_places,1595946547292466
32405,256946137,Washington Cemetery (Brooklyn),5400  Bay Pkwy,,Washington Cemetery (Brooklyn),-73.9764,40.62,facebook_places,146654905366993
32405,238098552904472,"Washington Cemetery, Bobov Chelka!",104 Deans Rhode Hall Rd,,Washington Cemetery,-74.498010560147,40.397139187949,facebook_places,238098552904472
32405,2670775,"George Washington Memorial Park (Paramus, New Jersey)",234 Paramus Rd,,George Washington Memorial Park (Paramus,-74.087,40.94,facebook_places,139790982706010
32405,440884359,Davidsons Millpond Dam,,,Davidsons Millpond Dam,-74.496042478618,40.412178986667,facebook_places,147466248612668
32405,253215706,Davidson Mill Pond County Park,38 Riva Ave # 66,,Davidson Mill Pond County Park,-74.497449729343,40.410958449687,facebook_places,118510198199103
32405,388787185,EARTH Center of Middlesex County,42 Riva Ave Davidson'S Mill Pond Park,"South Brunswick Township, NJ",EARTH Center of Middlesex County,-74.498651658682,40.408736418145,facebook_places,230316210345144
32405,218544568173815,Master Gardeners of Middlesex County NJ,"Davidson’S Mill Pond Park, 42 Riva Ave","North Brunswick, NJ",Master Gardeners of Middlesex County NJ,-74.49545,40.41017,facebook_places,218544568173815
32405,961500617,Fresh Ponds Chapel,25 Old Davidson Mill Rd,"North Brunswick, NJ",Fresh Ponds Chapel,-74.478216906667,40.39974458,facebook_places,168633516482114
32405,448751714,"Fresh Ponds, New Jersey",,,Fresh Ponds,-74.4661,40.4053,facebook_places,109642209066960
32405,228123425,Fresh Pond Road,"60-79 69th ave., Ridgewood, NY 11385",,Fresh Pond Road,-73.8967,40.706,facebook_places,133217290048595
32405,1021140574,Fresh Ponds Farm,8 Selma Dr,"Jamesburg, New Jersey",Fresh Ponds Farm,-74.47878,40.39966,facebook_places,240722162733016
32405,304125855,"Fresh Pond, Queens",,,Fresh Pond,-73.9005,40.7126,facebook_places,137122216308955
32405,476788622532178,Fresh Pond Rd/Menahan St,6334 Fresh Pond Rd,"Ridgewood, NY",Fresh Pond Rd/Menahan St,-73.90002,40.7109,facebook_places,476788622532178
32405,1515835935377364,Fresh Pond Physical Therapy,201 Saint Nicholas Ave,"Brooklyn, NY",Fresh Pond Physical Therapy,-73.915033,40.703686,facebook_places,1515835935377364
32405,1025756688,Fresh Pond Physical Therapy Jackson Heights PC,9216 Roosevelt Ave,"Jackson Heights, NY",Fresh Pond Physical Therapy Jackson Heights PC,-73.874077,40.748636,facebook_places,181475085538827
32405,13983242,Fresh Pond Mexican Restaurant,67-22 Fresh Pond Dr,,Fresh Pond Mexican Restaurant,-73.896415684351,40.705286125349,facebook_places,308315285883360
32405,145412598861144,Fresh Pond Laoundromat,6302 Fresh Pond Rd,,Fresh Pond Laoundromat,-73.900705440547,40.711528425648,facebook_places,145412598861144
32405,32857812,Italian Festival,,,Italian Festival,-74.390704762512,40.65198534731,facebook_places,156582231025976
32405,321112861,Fresh Pond Car Wash,62-29  Fresh Pond Rd,"Middle Village, NY",Fresh Pond Car Wash,-73.90033,40.71304,facebook_places,163070910377520
32405,3329791,MTA New York City Transit Fresh Pond Depot,,,MTA New York City Transit Fresh Pond Depot,-73.910459848121,40.699018361047,facebook_places,368797596498007
32405,7155124,Fresh Pond Depot,66-99 Fresh Pond Rd,"Ridgewood, NY",Fresh Pond Depot,-73.896140827848,40.706226787615,facebook_places,113540592044649
32405,1034001751,Calvary Gospel Church,423 Dunhams Corner Rd,"East Brunswick, NJ",Calvary Gospel Church,-74.443505,40.402101,facebook_places,958258770916264
32405,508533050,Calvary Gospel Church,1559 Hamburg Tpke,"Wayne, New Jersey",Calvary Gospel Church,-74.257070526667,40.966133353333,facebook_places,385245861548514
32405,1031921721,Calvary Gospel Church,17 Lyons Ave,"Newark, NJ",Calvary Gospel Church,-74.20641,40.70625,facebook_places,261816063839911
32405,439862604,Calvary Full Gospel Fellowship,1 Magnolia Ave,"Floral Park, NY",Calvary Full Gospel Fellowship,-73.70163,40.72471,facebook_places,197252156978429
32405,1014745513,Calvary Gospel Assembly Inc,3364 Wilson Ave,"Bronx, NY",Calvary Gospel Assembly Inc,-73.85038,40.87517,facebook_places,114028008628698
32405,110462665647364,"Cottageville, New Jersey",,,Cottageville,-74.4847,40.4103,facebook_places,110462665647364
32405,954925667,Ireland Brook County Park,155 Church Ln,,Ireland Brook County Park,-74.47633,40.42149,facebook_places,227012300829929
32405,316192783,Ireland Brook County Park,,,Ireland Brook County Park,-74.46069342,40.41979207,facebook_places,110755182313753
32405,918368222,"Patricks Corner, New Jersey",,,Patricks Corner,-74.4769444444,40.4238888889,facebook_places,1606099786290172
32405,103116313398042,Brookview Gardens,851 Franklin Lake Rd,"Franklin Lakes, NJ",Brookview Gardens,-74.226828,40.995016,facebook_places,103116313398042
32405,1025346252,"Brookview, New Jersey",,,Brookview,-74.4744,40.4206,facebook_places,104994346202773
32405,256363414,Crystal Springs Family Aquatic Center,380 Dunhams Corner Rd,"East Brunswick, NJ",Crystal Springs Family Aquatic Center,-74.446005314409,40.4088065948,facebook_places,148356801904759
32405,836402448,Cornerstone Christian School,100 Hardenburg Ln,"East Brunswick, NJ ",Cornerstone Christian School,-74.44549,40.43166,facebook_places,1396661420625192
32405,238114095,Lake Manalapan,,,Lake Manalapan,-74.434717195099,40.345486070082,facebook_places,139091426127554
32405,3258938,Dunkin' Donuts,525 8th Ave,"New York, NY",Dunkin' Donuts,-73.992419,40.753669,facebook_places,104656202971238
32405,5736887,Dunkin Donuts,140 Delancey St,New York,Dunkin Donuts,-73.986675739288,40.718497502082,facebook_places,134870116606565
32405,286020530,Dunkin Donuts,2458 Jericho Tpke,Garden City Park,Dunkin Donuts,-73.657163362986,40.743386818086,facebook_places,234824959894189
32405,250888701,Dunkin Donuts,165 7th St,Garden City,Dunkin Donuts,-73.635161519051,40.725278944298,facebook_places,163047930437177
32405,755764349,John F  Kennedy,28 Front St,"Jamesburg, NJ ",John F  Kennedy,-74.441548322895,40.34865017,facebook_places,294909944041317
32405,727516584,John F Kennedy,1310 Ratzer Rd,"Wayne, NJ ",John F Kennedy,-74.222119955161,40.947696135484,facebook_places,802606749796827
32405,786299917,John F Kennedy,2900 Norwood Ave,"South Plainfield, NJ ",John F Kennedy,-74.3986993575,40.586469186944,facebook_places,159007340936367
32405,789891443,John F Kennedy School,175 Brookvale Ave,"West Babylon, NY ",John F Kennedy School,-73.348557766226,40.690352033019,facebook_places,923679487657215
32405,78732605,"Presbyterian Church of Jamesburg, New Jersey",175 Gatzmer Ave,"Jamesburg, NJ",Presbyterian Church of Jamesburg,-74.43863232587,40.348811085837,facebook_places,145224558873242
32405,251232147,"Jamesburg, New Jersey",,,Jamesburg,-74.439166666667,40.35,facebook_places,104089199626992
32405,444639339,Domino's Pizza,55 E Railroad Ave,Jamesburg,Domino's Pizza,-74.438408017159,40.351157781261,facebook_places,599016803463186
32405,234877918,The Diner,26 W Railroad Ave,,The Diner,-74.43677,40.34859,facebook_places,646734355372254
32405,14272074,7-Eleven,171 Buckalew Avenue,Jamesburg,7-Eleven,-74.429191855411,40.345512646821,facebook_places,228550420529772
32405,254252742,I 95,New Jersey Tpke Cars Only Ln,,I 95,-74.466357051976,40.367316037966,facebook_places,147392361995315
32405,1014266260,Jamesburg Public Schools,13 Augusta St,,Jamesburg Public Schools,-74.437,40.3533,facebook_places,123922777652406
32405,402299229,"Romeo's Restaurant, Pizza, & Caterers",27 B East Railroad avenue,"Jamesburg, NJ",Romeo's Restaurant,-74.4363599,40.3494699,facebook_places,100516893407410
32405,759373285,Jamesburg Deli,155 Gatzmer Ave,"Jamesburg, New Jersey",Jamesburg Deli,-74.43818,40.34758,facebook_places,1446821548936911
32405,290327218,Baskin-Robbins,200 Buckelew Ave,"Jamesburg, New Jersey",Baskin-Robbins,-74.43367,40.34671,facebook_places,153377881415675
32405,1006532757,"Jamesburg Park, New Jersey",,,Jamesburg Park,-74.4389,40.3797,facebook_places,805649146195900
32405,25849535,Jamesburg First Aid Squad,227 Gatzmer Ave,"Jamesburg, NJ",Jamesburg First Aid Squad,-74.441842815586,40.352578355997,facebook_places,123771541002834
32405,428446627,Jamesburg Veterinary Hospital,3 Stockton Ave,,Jamesburg Veterinary Hospital,-74.44091,40.35335,facebook_places,164801916879053
32405,773671164,Four Boys Ice Cream Jamesburg,215 Forsgate Dr,,Four Boys Ice Cream Jamesburg,-74.435680811875,40.347708494687,facebook_places,627260147375727
32405,270820520,Saint James Roman Catholic Church,36 Lincoln Ave,,Saint James Roman Catholic Church,-74.439990218047,40.355383526153,facebook_places,146245502066768
32405,66262651,Jamesburg Truck Stop,,,Jamesburg Truck Stop,-74.455500712647,40.378734538519,facebook_places,225995190874044
32405,447373762130731,Jamesburg School District,28 Front St,"Jamesburg, NJ",Jamesburg School District,-74.442016,40.349513,facebook_places,447373762130731
32405,284929573,Jamesburg County Park,,,Jamesburg County Park,-74.44481967024,40.372139154971,facebook_places,391851764177106
32405,1020150450,Bank Jamesburg,25 E Railroad Ave,", NJ",Bank Jamesburg,-74.43594,40.34939,facebook_places,117388561656443
32405,43171715,Jamesburg Fire Department,82 W Railroad Ave,"Jamesburg, NJ",Jamesburg Fire Department,-74.441566544699,40.352721424322,facebook_places,182405095107241
32405,29528669,"Fiddleheads Restaurant, New American Bistro",27 East Railroad Ave (Rte 522),"Jamesburg, NJ",Fiddleheads Restaurant,-74.4363599,40.3494699,facebook_places,46102780967
32405,1011184539,Jamesburg Golden Garden Chinese Cuisine,39 E Railroad Ave,,Jamesburg Golden Garden Chinese Cuisine,-74.437425406667,40.350222343333,facebook_places,317146978326750
32405,1764201540460215,Jamesburg Police Department,131 Perrineville Road ,"Jamesburg, New Jersey",Jamesburg Police Department,-74.4391967,40.3455213,facebook_places,1764201540460215
32405,1226005367447085,TD Bank,230 Forsgate Drive,Jamesburg,TD Bank,-74.438098631871,40.346719663395,facebook_places,1226005367447085
32405,302432156891797,"Jamesburg, New Jersey",131 Perrineville Rd,"Jamesburg, New Jersey",Jamesburg,-74.4391967,40.3455213,facebook_places,302432156891797
32405,285105229,"Simply Ink Therapy, LLC",16 A Willow Street,"Jamesburg, New Jersey",Simply Ink Therapy,-74.43742,40.34751,facebook_places,211843405546166
32405,335949283,Jamesburg County Park Conservation Area,,,Jamesburg County Park Conservation Area,-74.432424624812,40.391686982955,facebook_places,146671848686150
32405,1034416976,Wawa,885 Cranbury South River Rd,,Wawa,-74.455256,40.378692,facebook_places,1670013319918164
32405,327885747,Jamesburg Elks Lodge 2180,74 W Railroad Ave,"Jamesburg, NJ",Jamesburg Elks Lodge 2180,-74.439855779339,40.351894767349,facebook_places,234239340001177
32405,295187940,Veteran's Park,141 Park Ave,,Veteran's Park,-74.35732741629,40.396757731374,facebook_places,145367125483404
32405,510519892485759,Barnes & Noble,One Barnes & Noble Way,,Barnes & Noble,-74.46518,40.35783,facebook_places,510519892485759
32405,20585049,Wakefern,355 Davidsons Mill Rd,,Wakefern,-74.445813246155,40.390769464061,facebook_places,131506506913649
32405,173150659,Per Tutti,49 E Railroad Ave,"Jamesburg, New Jersey",Per Tutti,-74.43793,40.35084,facebook_places,253554764796041
32405,11091314,Docks Corner Tavern,216 Docks Corner Rd,"Jamesburg, New Jersey",Docks Corner Tavern,-74.456243623173,40.360670093531,facebook_places,228186522508
32405,27699279,Jamesburg Public Library,229 Gatzmer Ave,"Jamesburg, NJ",Jamesburg Public Library,-74.441994,40.352757,facebook_places,185795978107560
32405,830762434,Grace M Breckwedel,13 Augusta St,"Jamesburg, NJ ",Grace M Breckwedel,-74.43774,40.35197,facebook_places,770962702977250
32405,251625491,St. John the Baptist Church (Manhattan),210 W 31st St,,St. John the Baptist Church (Manhattan),-73.992953,40.748885,facebook_places,214560901916641
32405,339743228,St John Baptist Church,137 Fairmount Ave,"Newark, New Jersey",St John Baptist Church,-74.1935101,40.7426198,facebook_places,312048662276734
32405,51964561,"ST. John Baptist  Church, Inwood Long Island, NY",4 Henry St,"Inwood, NY",ST. John Baptist  Church,-73.73993,40.61463,facebook_places,108562819165046
32405,439704953,Greater Saint John Baptist Church,11561 Farmers Blvd,"Saint Albans, NY",Greater Saint John Baptist Church,-73.76181,40.6942499,facebook_places,126639727389728
32405,266058074,Saint John The Baptist Church,239 Anderson Ave,"Fairview, NJ",Saint John The Baptist Church,-73.99539,40.81626,facebook_places,114251511938897
32405,838632855,St James School-Woodbridge,341 Amboy Ave,"Woodbridge, NJ ",St James School-Woodbridge,-74.282284035333,40.552940198,facebook_places,886614944696014
32405,13980584,St James Catholic Church,80 Hicksville Rd,,St James Catholic Church,-73.487528638526,40.722415554085,facebook_places,116407908386628
32405,12794652,Academy Learning Center School,145 Pergola Ave,,Academy Learning Center School,-74.410536214671,40.35336419701,facebook_places,118576478193734
32405,6299147,Thompson Park Fireworks,,,Thompson Park Fireworks,-74.435649301481,40.347143474728,facebook_places,102336133195997
32405,73589788,parkside tavern,2 Lincoln Ave,"Jamesburg, NJ",parkside tavern,-74.4428635,40.3539314,facebook_places,262537370700
32405,283722484,Helmetta Dam,,,Helmetta Dam,-74.426386688816,40.378336279527,facebook_places,105673942824140
32405,294488918,"Helmetta, New Jersey",,,Helmetta,-74.425278,40.3775,facebook_places,103125539728134
32405,1896953980517492,Helmetta Pond,,"Helmetta, NJ",Helmetta Pond,-74.430826,40.371619,facebook_places,1896953980517492
32405,1026021912,Helmetta Police Department,51  St Main ,"Helmetta, New Jersey",Helmetta Police Department,-74.4188866,40.3787831,facebook_places,991397080899767
32405,54550688,Nunzios II,2  Old Forge Rd ,,Nunzios II,-74.415151269767,40.379171675567,facebook_places,164262170347059
32405,363769073,"Helmetta, NJ Property Listings",117 Main St,,Helmetta,-74.28145,40.55342,facebook_places,580439388694415
32405,269594722,Helmetta Court,,,Helmetta Court,-74.418346135941,40.378613668508,facebook_places,209020639137925
32405,7513659,Helmetta Lake Park,,,Helmetta Lake Park,-74.425755158116,40.377964832475,facebook_places,331410623661870
32405,266203148,AJ Garden Chinese Restaurant,2 Old Forge Rd Ste 3,"Helmetta, NJ",AJ Garden Chinese Restaurant,-74.415017,40.379584,facebook_places,131353470398602
32405,30711477,Helmetta Foods,2 Old Forge Rd Ste 1,"Helmetta, NJ",Helmetta Foods,-74.415197705044,40.379200131578,facebook_places,147800745247420
32405,1028692253,Helmetta Borough Hall,60 Main St,"Helmetta, New Jersey, New Jersey",Helmetta Borough Hall,-74.41830479,40.379006005,facebook_places,507666782678829
32405,527131517465487,Helmetta Community Center,One Brookside Place,,Helmetta Community Center,-74.4269229,40.3756375,facebook_places,527131517465487
32405,376095189253722,G. W. Helme Snuff Mill District,,Helmetta,G. W. Helme Snuff Mill District,-74.424971999,40.377365696,facebook_places,376095189253722
32405,636843645,Helmetta Post Office,68  Main St ,,Helmetta Post Office,-74.42634,40.3749899,facebook_places,184010298334222
32405,1032384174,Villa Borghese II,66 Main St,Helmetta,Villa Borghese II,-74.42643,40.37535,facebook_places,457499971096195
32405,482126964,Helmetta Fire Department,62 Main St,"Helmetta, New Jersey",Helmetta Fire Department,-74.425940993294,40.375467084033,facebook_places,102931379781637
32405,1019332582,Helmetta Snuff Mill,,,Helmetta Snuff Mill,-74.4264064,40.3753312,facebook_places,679573968832354
32405,249812009,Advocates for the Animals of Central Jersey,,,Advocates for the Animals of Central Jersey,-74.424796416353,40.375866440506,facebook_places,136868623057704
32405,586932832,Nail Xpo,2  Old Forge Rd,,Nail Xpo,-74.415302658774,40.37954715,facebook_places,159458137441219
32405,1025024536,Holy Trinity Church,100 Main St,,Holy Trinity Church,-74.42872,40.37283,facebook_places,440315886179575
32405,1029757393,Kimberly Powers Photography,,"Helmetta, New Jersey",Kimberly Powers Photography,-74.41812,40.37896,facebook_places,1498077710505605
32405,1004262205,O'Donnells' brewery and winery,13 Baker Dr. ,"Helmetta, New Jersey",O'Donnells' brewery and winery,-74.4169,40.38253,facebook_places,1125453290833160
32405,1909302825967033,Helmetta Church,56 Main St,,Helmetta Church,-74.42068,40.3774,facebook_places,1909302825967033
32405,1800359090236432,Fuel & Fire,221 Main St,,Fuel & Fire,-74.4323594,40.3686496,facebook_places,1800359090236432
32405,949379378510967,EuroStyle Home Improvement LLC,609 chester ct,"Helmetta, New Jersey",EuroStyle Home Improvement LLC,-74.41363,40.38314,facebook_places,949379378510967
32405,1045284242154496,Lofts at Helmetta,2100 Camelot Ct,"Helmetta, New Jersey",Lofts at Helmetta,-74.4213486,40.3776283,facebook_places,1045284242154496
32405,1021900139,Regency Walk H O A,13 Appleby Dr,"Helmetta, NJ",Regency Walk H O A,-74.42282,40.37983,facebook_places,127057177349957
32405,485580451637311,Miller Signs NJ,,"Helmetta, New Jersey",Miller Signs NJ,-74.41279,40.38089,facebook_places,485580451637311
32405,155384961224535,Queen St. Mary & Prince Tadros Coptic Orthodox Church,56 Main St.,"Helmetta, New Jersey",Queen St. Mary & Prince Tadros Coptic Orthodox Church,-74.42068,40.3774,facebook_places,155384961224535
32405,1014787601,Stikx & Stonz Photography and Designs,,"Helmetta, New Jersey",Stikx & Stonz Photography and Designs,-74.42306,40.37689,facebook_places,169174819778294
